antecedents|consequents|antecedent support|consequent support|support|confidence|lift|leverage|conviction
frozenset({'EDAD_FIN_(21.0, 25.0]', 'SEXO_M'})|frozenset({'TTO_PCTO_DIAS_TRABAJADOS_(25.0, 50.0]'})|0.5874052232518955|0.2898062342038753|0.17586352148272957|0.2993904625313733|1.03307115995564|0.005629825780411102|1.0136798427867921
frozenset({'GRADO EN ADMINISTRACIÓN Y DIRECCIÓN DE EMPRESAS', 'TIPO_ACCESO_Otros'})|frozenset({'TTO_PCTO_DIAS_TRABAJADOS_(25.0, 50.0]'})|0.08887952822240944|0.2898062342038753|0.02653748946925021|0.2985781990521327|1.030268378706051|0.000779648097296675|1.0125059769120426
frozenset({'SEXO_H', 'EXP_PREVIA_False'})|frozenset({'TTO_PCTO_DIAS_TRABAJADOS_(25.0, 50.0]'})|0.14111204717775905|0.2898062342038753|0.04212299915754002|0.2985074626865672|1.030024297119056|0.0012278481641540759|1.0124038789008585
frozenset({'EDAD_FIN_(21.0, 25.0]', 'GRADO EN ENFERMERÍA'})|frozenset({'TTO_PCTO_DIAS_TRABAJADOS_(25.0, 50.0]'})|0.12068239258635215|0.2898062342038753|0.03601516427969671|0.29842931937172773|1.0297546572507001|0.0010406545495323175|1.0122911139332822
frozenset({'EXP_PREVIA_True', 'GRADO EN ADMINISTRACIÓN Y DIRECCIÓN DE EMPRESAS', 'EDAD_FIN_(21.0, 25.0]', 'SEXO_M'})|frozenset({'TTO_PCTO_DIAS_TRABAJADOS_(25.0, 50.0]'})|0.038121314237573714|0.2898062342038753|0.011373209772535805|0.2983425414364641|1.0294552229217526|0.00032541525044199084|1.0121659181818785
frozenset({'EXP_PREVIA_True', 'GRADO EN ENFERMERÍA', 'TIPO_ACCESO_Otros', 'SEXO_M'})|frozenset({'TTO_PCTO_DIAS_TRABAJADOS_(25.0, 50.0]'})|0.038121314237573714|0.2898062342038753|0.011373209772535805|0.2983425414364641|1.0294552229217526|0.00032541525044199084|1.0121659181818785
frozenset({'GRADO EN ADMINISTRACIÓN Y DIRECCIÓN DE EMPRESAS', 'TIPO_ACCESO_Otros', 'SEXO_M', 'EDAD_FIN_(21.0, 25.0]', 'EXP_PREVIA_True'})|frozenset({'TTO_PCTO_DIAS_TRABAJADOS_(25.0, 50.0]'})|0.03601516427969671|0.2898062342038753|0.010741364785172704|0.29824561403508776|1.029120767033864|0.0003039456510398747|1.0120261162594777
frozenset({'EDAD_FIN_(21.0, 25.0]', 'GRADO EN EDUCACIÓN INFANTIL', 'TIPO_ACCESO_Otros'})|frozenset({'TTO_PCTO_DIAS_TRABAJADOS_(25.0, 50.0]'})|0.08192923336141533|0.2898062342038753|0.02443133951137321|0.2982005141388175|1.0289651461708615|0.0006877369196909254|1.011961080200339
frozenset({'SEXO_M'})|frozenset({'TTO_PCTO_DIAS_TRABAJADOS_(25.0, 50.0]'})|0.6790227464195451|0.2898062342038753|0.2021903959561921|0.29776674937965264|1.0274684055629293|0.0054053708775707865|1.011335998642538
frozenset({'TIPO_ACCESO_Otros', 'GRADO EN ADMINISTRACIÓN Y DIRECCIÓN DE EMPRESAS', 'EXP_PREVIA_True', 'SEXO_M'})|frozenset({'TTO_PCTO_DIAS_TRABAJADOS_(25.0, 50.0]'})|0.037489469250210614|0.2898062342038753|0.011162594776748105|0.29775280898876405|1.0274203031094853|0.00029791287104258615|1.0113159224936814
frozenset({'EXP_PREVIA_False', 'EDAD_FIN_(21.0, 25.0]', 'GRADO EN EDUCACIÓN INFANTIL', 'TIPO_ACCESO_Otros'})|frozenset({'TTO_PCTO_DIAS_TRABAJADOS_(25.0, 50.0]'})|0.05307497893850042|0.2898062342038753|0.015796124684077505|0.2976190476190476|1.0269587486157254|0.00041466490746070415|1.0111233275741438
frozenset({'SEXO_H', 'EDAD_FIN_(21.0, 25.0]', 'EXP_PREVIA_False'})|frozenset({'TTO_PCTO_DIAS_TRABAJADOS_(25.0, 50.0]'})|0.12952822240943554|0.2898062342038753|0.038542544229149114|0.29756097560975614|1.0267583664208737|0.0010044578695485862|1.0110397360292054
frozenset({'EXP_PREVIA_False', 'GRADO EN EDUCACIÓN INFANTIL', 'TIPO_ACCESO_Otros'})|frozenset({'TTO_PCTO_DIAS_TRABAJADOS_(25.0, 50.0]'})|0.05391743892165122|0.2898062342038753|0.016006739679865205|0.296875|1.024391351744186|0.0003811297480640109|1.0100533557989329
frozenset({'TIPO_ACCESO_Otros'})|frozenset({'TTO_PCTO_DIAS_TRABAJADOS_(25.0, 50.0]'})|0.8308761583824769|0.2898062342038753|0.2462089300758214|0.29632446134347273|1.0224916732985527|0.005415839525213129|1.0092631145769857
frozenset({'SEXO_H', 'GRADO EN EDUCACIÓN PRIMARIA', 'TIPO_ACCESO_Otros'})|frozenset({'TTO_PCTO_DIAS_TRABAJADOS_(25.0, 50.0]'})|0.041280539174389216|0.2898062342038753|0.012215669755686605|0.29591836734693877|1.0210904129093499|0.00025231215165131583|1.0086810006959452
frozenset({'EDAD_FIN_(21.0, 25.0]', 'TIPO_ACCESO_Otros'})|frozenset({'TTO_PCTO_DIAS_TRABAJADOS_(25.0, 50.0]'})|0.7708508845829823|0.2898062342038753|0.22809604043807918|0.2959016393442623|1.021032691574533|0.004698648444358966|1.0086570364042748
frozenset({'EDAD_FIN_(21.0, 25.0]', 'GRADO EN EDUCACIÓN INFANTIL'})|frozenset({'TTO_PCTO_DIAS_TRABAJADOS_(25.0, 50.0]'})|0.08993260320134794|0.2898062342038753|0.02653748946925021|0.29508196721311475|1.0182043461685093|0.000474460403316182|1.0074841793852
frozenset({'GRADO EN EDUCACIÓN PRIMARIA'})|frozenset({'TTO_PCTO_DIAS_TRABAJADOS_(25.0, 50.0]'})|0.13563605728727884|0.2898062342038753|0.040016849199663015|0.2950310559006211|1.018028672540806|0.0007086742149756339|1.0074114210852516
frozenset({'EXP_PREVIA_False', 'TIPO_ACCESO_Otros', 'MÁSTER UNIVERSITARIO EN FORMACIÓN DEL PROFESORADO EN EDUCACIÓN SECUNDARIA', 'SEXO_M'})|frozenset({'TTO_PCTO_DIAS_TRABAJADOS_(25.0, 50.0]'})|0.03580454928390901|0.2898062342038753|0.010530749789385004|0.29411764705882354|1.0148768809849522|0.00015436819404827246|1.0061078348778434
frozenset({'GRADO EN ADMINISTRACIÓN Y DIRECCIÓN DE EMPRESAS', 'SEXO_M'})|frozenset({'TTO_PCTO_DIAS_TRABAJADOS_(25.0, 50.0]'})|0.06529064869418702|0.2898062342038753|0.019165964616680707|0.2935483870967742|1.0129126031507878|0.00024432758989019823|1.005297111400907
frozenset({'EDAD_FIN_(21.0, 25.0]'})|frozenset({'TTO_PCTO_DIAS_TRABAJADOS_(25.0, 50.0]'})|0.8466722830665543|0.2898062342038753|0.2481044650379107|0.2930348258706468|1.01114051833854|0.0027335590775950658|1.0045668326883959
frozenset({'SEXO_H', 'EXP_PREVIA_False', 'EDAD_FIN_(21.0, 25.0]', 'TIPO_ACCESO_Otros'})|frozenset({'TTO_PCTO_DIAS_TRABAJADOS_(25.0, 50.0]'})|0.12405223251895535|0.2898062342038753|0.03622577927548441|0.2920203735144312|1.0076400679117148|0.0002746689245824441|1.0031274054050778
frozenset({'SEXO_H', 'EXP_PREVIA_False', 'TIPO_ACCESO_Otros'})|frozenset({'TTO_PCTO_DIAS_TRABAJADOS_(25.0, 50.0]'})|0.12994945240101094|0.2898062342038753|0.037910699241786014|0.29173419773095627|1.0066525950774567|0.0002505378045932899|1.0027220903803409
frozenset({'EXP_PREVIA_False', 'MÁSTER UNIVERSITARIO EN FORMACIÓN DEL PROFESORADO EN EDUCACIÓN SECUNDARIA', 'TIPO_ACCESO_Otros'})|frozenset({'TTO_PCTO_DIAS_TRABAJADOS_(25.0, 50.0]'})|0.05054759898904802|0.2898062342038753|0.014743049705139006|0.29166666666666663|1.0064195736434107|9.404039407538353e-05|1.0026264928886466
frozenset({'MÁSTER UNIVERSITARIO EN FORMACIÓN DEL PROFESORADO EN EDUCACIÓN SECUNDARIA', 'SEXO_M'})|frozenset({'TTO_PCTO_DIAS_TRABAJADOS_(25.0, 50.0]'})|0.06360572872788542|0.2898062342038753|0.018534119629317607|0.29139072847682124|1.005467426459264|0.00010078291289588454|1.0022360620113535
